PotEng, ML (PE), Error bar
28090000.000051096, 3.2722715746864885, 0.058552811028745703
28090000.000051096, 3.270762762219897, 0.058533367956309
28090000.000051096, 3.269253949753306, 0.058513918423306104
28090000.000051096, 3.2677451372867146, 0.058494462423292516
28090000.000051096, 3.266236324820123, 0.05847499994981307
28090000.000051096, 3.264727512353532, 0.058455530996401855
28090000.000051096, 3.2632186998869406, 0.05843605555658215
28090000.000051096, 3.2617098874203494, 0.05841657362386649
28090000.000051096, 3.260201074953758, 0.05839708519175657
28090000.000051096, 3.2586922624871666, 0.05837759025374319
28090000.000051096, 3.257183450020576, 0.05835808880330637
28090000.000051096, 3.2556746375539842, 0.05833858083391513
28090000.000051096, 3.254165825087393, 0.058319066339027656
29159999.99987501, 3.4598070269616983, 0.06366065957840238
29159999.99987501, 3.458159466997223, 0.06363933629541316
29159999.99987501, 3.4565119070327475, 0.06361800586535347
29159999.99987501, 3.454864347068272, 0.06359666828103189
29159999.99988115, 3.453216787105064, 0.06357532353527774
29159999.99988115, 3.451569227140588, 0.06355397162080978
29159999.99988115, 3.4499216671761115, 0.06353261253043314
29159999.99988115, 3.4482741072116356, 0.06351124625690797
29159999.999887288, 3.446626547248419, 0.06348987279301489
29159999.999887288, 3.444978987283942, 0.06346849213142428
29159999.999887288, 3.4433314273194653, 0.06344710426489233
29159999.999887288, 3.441683867354988, 0.06342570918613027
29159999.999887288, 3.4400363073905114, 0.06340430688783708
29159999.999893427, 3.4383887474272856, 0.06338289736273185
29159999.999893427, 3.436741187462808, 0.0633614806034238
29159999.999899566, 3.4350936274995783, 0.06334005660263979
29159999.999899566, 3.4334460675351, 0.06331862535296437
29159999.999899566, 3.431798507570621, 0.06329718684706696
29159999.99996403, 3.430150947619197, 0.06327574107791209
29159999.99996403, 3.42850338765471, 0.06325428803743183
29159999.99996403, 3.4268558276902223, 0.06323282771856567
29159999.99996403, 3.4252082677257354, 0.06321136011390063
29159999.999967095, 3.4235607077618644, 0.06318988521602707
29159999.999967095, 3.421913147797377, 0.0631684030174746
29159999.999967095, 3.4202655878328887, 0.06314691351080835
29159999.999967095, 3.418618027868401, 0.06312541668856474
29159999.99997016, 3.4169704679045267, 0.06310391254328344
29159999.99997016, 3.4153229079400385, 0.06308240106744338
29159999.99997016, 3.41367534797555, 0.06306088225355871
29159999.99997016, 3.4120277880110614, 0.06303935609411482
29159999.99997016, 3.410380228046573, 0.06301782258158421
29159999.99997016, 3.408732668082085, 0.06299628170842658
29159999.99997016, 3.407085108117596, 0.06297473346708865
29159999.99997016, 3.405437548153108, 0.06295317785000429
29159999.999970168, 3.403789988188621, 0.0629316148495944
29159999.999970168, 3.402142428224132, 0.06291004445826678
29159999.999970168, 3.4004948682596443, 0.0628884666684164
29159999.999973234, 3.398847308295761, 0.06286688147244088
29159999.999973234, 3.3971997483312717, 0.06284528886267722
29159999.999989353, 3.3955521883699555, 0.06282368883158015
29159999.99999165, 3.393904628405916, 0.06280208137133755
29160000.000008535, 3.392257068444738, 0.06278046647442521
29160000.000008535, 3.3906095084802446, 0.06275884413299711
29160000.00001007, 3.3889619485160516, 0.06273721433945098
29160000.00001007, 3.3873143885515575, 0.06271557708606061
29160000.00001161, 3.3856668285873646, 0.06269393236511807
29160000.00001161, 3.3840192686228705, 0.06267228016887047
29160000.00001161, 3.382371708658377, 0.0626506204895753
29160000.00001161, 3.3807241486938824, 0.06262895331946869
29160000.00005304, 3.37907658873743, 0.06260727865098499
29160000.00005304, 3.3774290287729305, 0.06258559647591018
29160000.00005304, 3.37578146880843, 0.06256390678665165
29160000.00005304, 3.374133908843931, 0.06254220957539168
29160000.00005304, 3.3724863488794314, 0.06252050483429891
29160000.00005304, 3.370838788914932, 0.0624987925555284
29160000.00005304, 3.369191228950432, 0.06247707273122157
29160000.00005304, 3.367543668985933, 0.0624553453535062
29160000.00005304, 3.365896109021433, 0.06243361041449635
29160000.00005304, 3.3642485490569336, 0.06241186790629234
29160000.00005304, 3.3626009890924333, 0.062390117820980764
29160000.00005304, 3.360953429127934, 0.062368360150634385
29160000.00005304, 3.3593058691634345, 0.06234659488731215
29160000.00005304, 3.357658309198935, 0.06232482202305913
29160000.00005304, 3.3560107492344358, 0.0623030415499065
29160000.00005304, 3.354363189269936, 0.062281253459871476
29160000.00005304, 3.352715629305436, 0.06225945774495735
29160000.00005304, 3.3510680693409367, 0.06223765439715341
29160000.00005304, 3.3494205093764373, 0.06221584340843487
29160000.00005304, 3.347772949411937, 0.062194024770762864
29160000.00005304, 3.346125389447438, 0.0621721984760845
29160000.00005304, 3.3444778294829383, 0.06215036451633265
29160000.00005304, 3.342830269518439, 0.06212852288342609
29160000.00005304, 3.341182709553939, 0.06210667356926933
29160000.00005304, 3.339535149589439, 0.06208481656575265
29160000.00005304, 3.33788758962494, 0.06206295186475208
29160000.00005304, 3.3362400296604404, 0.062041079458129283
29160000.00005304, 3.33459246969594, 0.06201919933773161
29160000.00005304, 3.332944909731441, 0.061997311495392025
29160000.00005304, 3.3312973497669414, 0.06197541592292904
29160000.00005304, 3.329649789802442, 0.06195351261214673
29160000.00005304, 3.328002229837942, 0.06193160155483468
29160000.00005304, 3.3263546698734427, 0.06190968274276796
29160000.00005304, 3.3247071099089425, 0.061887756167707
29160000.00005304, 3.3230595499444435, 0.06186582182139778
29160000.00005304, 3.3214119899799437, 0.061843879695571445
29160000.00005304, 3.3197644300154443, 0.06182192978194463
29160000.00005304, 3.3181168700509445, 0.06179997207221918
29160000.00005304, 3.316469310086445, 0.06177800655808221
29160000.00005304, 3.3148217501219452, 0.06175603323120604
29160000.00005304, 3.313174190157446, 0.06173405208324823
29160000.00005304, 3.3115266301929456, 0.06171206310585136
29160000.00005304, 3.3098790702284466, 0.06169006629064327
29160000.00005304, 3.308231510263947, 0.061668061629236715
30249999.999873694, 3.5198864340964593, 0.06734679778548902
30249999.999873694, 3.5180865152149616, 0.06732274106109747
30249999.999873694, 3.516286596333464, 0.06729867573733977
30249999.999873694, 3.5144866774519667, 0.06727460180498757
30249999.999873694, 3.512686758570469, 0.06725051925479582
30249999.999873694, 3.510886839688972, 0.06722642807750308
30249999.999873694, 3.509086920807474, 0.06720232826383117
30249999.999873694, 3.507287001925977, 0.06717821980448538
30249999.999879945, 3.5054870830457765, 0.067154102690189
30249999.999879945, 3.503687164164278, 0.06712997691154432
30249999.999879945, 3.50188724528278, 0.06710584245924121
30249999.9998862, 3.500087326402574, 0.06708169932395258
30249999.9998862, 3.498287407521075, 0.06705754749623045
30249999.99989245, 3.496487488640863, 0.06703338696674858
30249999.99989245, 3.494687569759363, 0.06700921772602542
30249999.99989245, 3.492887650877863, 0.06698503976466609
30249999.999898706, 3.491087731997646, 0.06696085307325868
30249999.999967486, 3.4892878131302334, 0.06693665764264951
30249999.999967486, 3.4874878942487224, 0.06691245346263466
30249999.999967486, 3.485687975367211, 0.06688824052409534
30249999.999969047, 3.483888056486018, 0.06686401881752513
30249999.999969047, 3.4820881376045065, 0.06683978833337469
30249999.999969047, 3.480288218722994, 0.0668155490621031
30249999.999969047, 3.478488299841483, 0.06679130099414358
30249999.999969047, 3.4766883809599713, 0.06676704411991191
30249999.999970607, 3.4748884620787757, 0.066742778429815
30249999.999970607, 3.473088543197264, 0.06671850391421677
30249999.999970607, 3.471288624315752, 0.06669422056348911
30249999.999973737, 3.469488705434871, 0.066669928367995
30249999.999973737, 3.4676887865533588, 0.06664562731802859
30249999.999973737, 3.4658888676718465, 0.0666213174039176
30249999.999989375, 3.464088948793473, 0.06659699861603981
30249999.999990545, 3.4622890299121933, 0.06657267094450711
30249999.999991715, 3.460489111030913, 0.06654833437965545
30249999.999991715, 3.458689192149398, 0.06652398891171814
30249999.999992497, 3.4568892732680387, 0.06649963453092748
30250000.0000007, 3.4550893543881585, 0.06647527122752321
30250000.0000011, 3.4532894355067207, 0.06645089899160897
30250000.0000011, 3.4514895166252053, 0.06642651781339275
30250000.00000148, 3.449689597743764, 0.06640212768302846
30250000.000002272, 3.447889678862405, 0.0663777285906481
30250000.000009693, 3.446089759982356, 0.06635332052639856
30250000.000009693, 3.4442898411008387, 0.06632890348029992
30250000.000011254, 3.442489922219629, 0.06630447744247749
30250000.000011254, 3.440690003338111, 0.06628004240297349
30250000.000012036, 3.4388900844567476, 0.06625559835184099
30250000.000012044, 3.4370901655752313, 0.06623114527909385
30250000.000012044, 3.4352902466937127, 0.0662066831747399
30250000.000014387, 3.433490327812654, 0.066182212028777
30250000.000014387, 3.4316904089311357, 0.06615773183114691
30250000.000015948, 3.429890490049922, 0.06613324257181859
30250000.000055026, 3.4280905711760195, 0.06610874424091241
30250000.000055026, 3.4262906522944956, 0.06608423682793275
30250000.000055026, 3.4244907334129713, 0.06605972032297924
30250000.000055026, 3.4226908145314474, 0.06603519471592531
30250000.000055026, 3.420890895649923, 0.06601065999662556
30250000.000055026, 3.419090976768399, 0.06598611615491576
30250000.000055026, 3.417291057886875, 0.06596156318061275
30250000.000055026, 3.4154911390053506, 0.06593700106351441
30250000.000055026, 3.4136912201238268, 0.06591242979339962
30250000.000055026, 3.4118913012423024, 0.06588784936002819
30250000.000055026, 3.4100913823607786, 0.06586325975314083
30250000.000055026, 3.4082914634792543, 0.06583866096245908
30250000.000055026, 3.4064915445977304, 0.06581405297768529
30250000.000055026, 3.404691625716206, 0.06578943578850253
30250000.000055026, 3.4028917068346822, 0.06576480938457462
30250000.000055026, 3.401091787953158, 0.06574017375554589
30250000.000055026, 3.3992918690716336, 0.0657155288910414
30250000.000055026, 3.3974919501901097, 0.0656908747806667
30250000.000055026, 3.3956920313085854, 0.06566621141400776
30250000.000055026, 3.3938921124270616, 0.0656415387806311
30250000.000055026, 3.3920921935455373, 0.06561685687008353
30250000.000055026, 3.3902922746640134, 0.06559216567189227
30250000.000055026, 3.388492355782489, 0.06556746517556473
30250000.000055026, 3.386692436900965, 0.06554275537058867
30250000.000055026, 3.384892518019441, 0.06551803624643188
30250000.000055026, 3.383092599137917, 0.0654933077925424
30250000.000055026, 3.3812926802563927, 0.06546856999834827
30250000.000055026, 3.379492761374869, 0.0654438228532576
30250000.000055026, 3.3776928424933446, 0.06541906634665841
30250000.000055026, 3.3758929236118203, 0.06539430046791866
30250000.000055026, 3.3740930047302964, 0.0653695252063862
30250000.000055026, 3.372293085848772, 0.06534474055138863
30250000.000055026, 3.370493166967248, 0.06531994649223334
30250000.000055026, 3.368693248085724, 0.06529514301820741
30250000.000055026, 3.3668933292042, 0.06527033011857757
31359999.999872416, 3.5854539721482377, 0.07132456440200881
31359999.999872416, 3.583486351164868, 0.0712974189911676
31359999.999872416, 3.581518730181498, 0.0712702632411857
31359999.999878783, 3.5795511091994787, 0.07124309714027756
31359999.999878783, 3.5775834882161077, 0.07121592067652305
31359999.999878783, 3.5756158672327367, 0.07118873383809142
31359999.999878783, 3.5736482462493653, 0.0711615366130919
31359999.999878783, 3.5716806252659943, 0.07113432898961101
31359999.99988515, 3.569713004283964, 0.07110711095574963
31359999.99988515, 3.567745383300592, 0.07107988249947439
31359999.99988515, 3.5657777623172198, 0.07105264360884031
31359999.99988515, 3.563810141333848, 0.07102539427184246
31359999.999891516, 3.561842520351808, 0.07099813447648964
31359999.999897882, 3.559874899369765, 0.07097086421069376
31359999.99995836, 3.557907278399009, 0.0709435834626936
31359999.999964736, 3.5559396574169533, 0.07091629221976532
31359999.999967914, 3.5539720364342298, 0.07088899047008282
31359999.999967914, 3.552004415450844, 0.07086167820150208
31359999.999967914, 3.550036794467459, 0.07083435540187386
31359999.999967914, 3.5480691734840732, 0.0708070220590071
31359999.999967914, 3.546101552500688, 0.07077967816068718
31359999.999967914, 3.544133931517303, 0.07075232369467593
31359999.99997109, 3.5421663105345718, 0.07072495864872964
31359999.99997109, 3.540198689551186, 0.07069758301052631
31359999.99997109, 3.5382310685678005, 0.07067019676777474
31359999.99997109, 3.536263447584415, 0.07064279990814167
31359999.99997428, 3.534295826601681, 0.07061539241928805
31359999.99997428, 3.532328205618295, 0.07058797428879642
31359999.99998861, 3.530360584637835, 0.07056054550436128
31359999.99998861, 3.528392963654446, 0.07053310605339003
31359999.999990202, 3.526425342671381, 0.07050565592351984
31359999.999990996, 3.524457721688153, 0.07047819510225932
31359999.999998555, 3.5224901007062983, 0.07045072357714925
31359999.999998655, 3.520522479722928, 0.07042324133558249
31359999.99999994, 3.5185548587397975, 0.07039574836505709
31360000.00000055, 3.516587237756531, 0.0703682446529871
31360000.000001345, 3.5146196167733, 0.07034073018677726
31360000.000001345, 3.512651995789909, 0.07031320495379739
31360000.000001345, 3.5106843748065186, 0.07028566894140255
31360000.000001732, 3.508716753823206, 0.0702581221369207
31360000.00000929, 3.5067491328413296, 0.07023056452769083
31360000.00001089, 3.504781511858258, 0.07020299610091525
31360000.00001089, 3.502813890874865, 0.07017541684386944
31360000.00001089, 3.5008462698914733, 0.07014782674378837
31360000.00001089, 3.4988786489080805, 0.0701202257878728
31360000.00001248, 3.4969110279250053, 0.07009261396330733
31360000.00001248, 3.4949434069416125, 0.07006499125722443
31360000.00001248, 3.49297578595822, 0.07003735765675809
31360000.000014078, 3.491008164975144, 0.07000971314901676
31360000.000014078, 3.489040543991751, 0.06998205772105677
31360000.000014078, 3.4870729230083586, 0.06995439135993563
31360000.000014078, 3.485105302024966, 0.06992671405267624
31360000.000014078, 3.483137681041573, 0.06989902578627588
31360000.000015665, 3.481170060058492, 0.06987132654771483
31360000.000015665, 3.479202439075099, 0.06984361632392118
31360000.000057045, 3.4772348180998036, 0.06981589510205172
31360000.000057045, 3.4752671971164046, 0.06978816286854367
31360000.000057045, 3.473299576133005, 0.06976041961049305
31360000.000057045, 3.471331955149606, 0.06973266531474148
31360000.000057045, 3.4693643341662064, 0.06970489996810436
31360000.000057045, 3.4673967131828065, 0.06967712355737082
31360000.000057045, 3.4654290921994075, 0.0696493360693037
