PotEng, CCDF
10692899.999829058, 0.13239074550128535
10692899.999960184, 0.13224792916309625
10692900.000097677, 0.13210511282490717
10692900.000112921, 0.1319622964867181
10692900.00011816, 0.13181948014852898
10692900.00013173, 0.1316766638103399
10692900.000141267, 0.13153384747215083
10692900.000141267, 0.13139103113396172
10725650.000003476, 0.13124821479577264
10758399.999866243, 0.13110539845758354
10758399.999872409, 0.13096258211939446
10758399.999887697, 0.13081976578120538
10758400.000038486, 0.13067694944301628
10758400.000181202, 0.1305341331048272
10758400.000182815, 0.1303913167666381
10758400.000192838, 0.13024850042844902
10791250.000048464, 0.13010568409025994
10824099.999895759, 0.12996286775207083
10824099.999912404, 0.12982005141388175
10824099.99993129, 0.12967723507569265
10824099.999939121, 0.12953441873750357
10824099.999950718, 0.1293916023993145
10824099.999958407, 0.1292487860611254
10824099.999958407, 0.1291059697229363
10824099.999958407, 0.1289631533847472
10824099.999958407, 0.12882033704655813
10824099.999958407, 0.12867752070836905
10824100.000096835, 0.12853470437017994
10824100.000250038, 0.12839188803199086
10824100.000264812, 0.12824907169380176
10824100.000264812, 0.12810625535561268
10824100.000264812, 0.1279634390174236
10824100.000264812, 0.1278206226792345
10857050.000109483, 0.12767780634104542
10889999.999955844, 0.1275349900028563
10889999.999973197, 0.12739217366466724
10889999.99998914, 0.12724935732647816
10889999.999996878, 0.12710654098828905
10890000.000012072, 0.12696372465009997
10890000.00001981, 0.1268209083119109
10890000.00001981, 0.1266780919737218
10890000.00001981, 0.1265352756355327
10890000.00001981, 0.1263924592973436
10923049.999888238, 0.12624964295915453
10956099.99976499, 0.12610682662096545
10956099.999910608, 0.12596401028277635
10956100.000049172, 0.12582119394458727
10956100.000066012, 0.12567837760639816
10989249.999942109, 0.12553556126820908
11022399.999802638, 0.12539274493002
11022399.999803202, 0.1252499285918309
11022399.999819148, 0.12510711225364182
11022399.999960633, 0.12496429591545273
11022400.0001074, 0.12482147957726364
11022400.000135899, 0.12467866323907455
11022400.00014373, 0.12453584690088546
11055650.000004213, 0.12439303056269638
11088899.99986859, 0.12425021422450729
11088899.9998843, 0.1241073978863182
11088899.999896118, 0.1239645815481291
11122249.999896912, 0.12382176520994002
11155599.999897895, 0.12367894887175093
11155599.999911848, 0.12353613253356184
11155599.999929957, 0.12339331619537275
11155599.99993435, 0.12325049985718366
11155599.999936078, 0.12310768351899458
11155599.999940231, 0.12296486718080549
11155599.999943178, 0.1228220508426164
11155599.999950865, 0.1226792345044273
11155599.99995808, 0.12253641816623821
11155599.99995808, 0.12239360182804913
11155600.000080574, 0.12225078548986004
11155600.000203071, 0.12210796915167095
11155600.000219874, 0.12196515281348186
11189050.000112548, 0.12182233647529277
11222499.99998847, 0.12167952013710369
11222499.999989707, 0.1215367037989146
11222499.99999718, 0.1213938874607255
11222500.000003895, 0.12125107112253641
11222500.000004515, 0.12110825478434734
11222500.000004752, 0.12096543844615824
11222500.000005083, 0.12082262210796915
11222500.00001289, 0.12067980576978006
11222500.000020413, 0.12053698943159097
11256049.999885373, 0.12039417309340189
11289599.999760265, 0.1202513567552128
11289599.999893807, 0.12010854041702371
11289600.00003327, 0.11996572407883462
11289600.000049792, 0.11982290774064552
11289600.000051701, 0.11968009140245645
11289600.000055833, 0.11953727506426735
11289600.000058793, 0.11939445872607826
11289600.000070993, 0.11925164238788917
11289600.00008312, 0.11910882604970009
11323249.999941066, 0.118966009711511
11356899.999799684, 0.11882319337332191
11356899.999808352, 0.11868037703513282
11356899.999824349, 0.11853756069694373
11356899.999972895, 0.11839474435875465
11356900.00011761, 0.11825192802056556
11356900.000133988, 0.11810911168237646
11356900.0001462, 0.11796629534418737
11390649.999985758, 0.11782347900599828
11424399.999844529, 0.1176806626678092
11424399.99986374, 0.11753784632962011
11424399.999864124, 0.11739502999143102
11424399.999879688, 0.11725221365324193
11424399.999894867, 0.11710939731505285
11424399.999894867, 0.11696658097686376
11424400.000036411, 0.11682376463867467
11424400.000193805, 0.11668094830048557
11424400.000209654, 0.11653813196229648
11424400.000209654, 0.1163953156241074
11424400.000209654, 0.11625249928591831
11424400.000209654, 0.11610968294772922
11458250.000067135, 0.11596686660954013
11492099.999924809, 0.11582405027135104
11492099.999925049, 0.11568123393316196
11492099.999929193, 0.11553841759497287
11492099.999935318, 0.11539560125678378
11492099.999937497, 0.11525278491859468
11492099.999938983, 0.11510996858040559
11492099.999949042, 0.11496715224221651
11492099.99995776, 0.11482433590402742
11492099.99995776, 0.11468151956583833
11492100.000103094, 0.11453870322764924
11526050.000101293, 0.11439588688946016
11559999.999955896, 0.11425307055127107
11559999.999972325, 0.11411025421308198
11559999.999992821, 0.11396743787489289
11559999.999999564, 0.1138246215367038
11560000.000002548, 0.11368180519851472
11560000.000005178, 0.11353898886032562
11560000.000013392, 0.11339617252213653
11560000.000021027, 0.11325335618394744
11560000.000021027, 0.11311053984575835
11560000.000021027, 0.11296772350756927
11560000.000021027, 0.11282490716938018
11560000.000021027, 0.11268209083119109
11560000.000021027, 0.112539274493002
11594050.000020478, 0.11239645815481292
11628100.000035774, 0.11225364181662383
11628100.00005162, 0.11211082547843473
11628100.000051668, 0.11196800914024564
11628100.0000558, 0.11182519280205655
11628100.00006365, 0.11168237646386747
11628100.000067756, 0.11153956012567838
11628100.000076381, 0.11139674378748929
11628100.000084668, 0.1112539274493002
11628100.000084668, 0.1111111111111111
11628100.000084668, 0.11096829477292203
11662249.999941867, 0.11082547843473294
11696399.99979955, 0.11068266209654384
11696399.9998151, 0.11053984575835475
11696399.999972023, 0.11039702942016567
11696400.000114657, 0.11025421308197658
11696400.000115728, 0.11011139674378749
11696400.000116702, 0.1099685804055984
11696400.000122705, 0.1098257640674093
11696400.000138354, 0.10968294772922023
11696400.00014868, 0.10954013139103114
11730649.999985665, 0.10939731505284205
11764899.999840979, 0.10925449871465295
11764899.999859601, 0.10911168237646386
11764899.99986038, 0.10896886603827478
11764899.999864716, 0.10882604970008569
11764899.999870647, 0.1086832333618966
11764899.999872725, 0.10854041702370751
11764899.99987489, 0.10839760068551842
11764899.999885337, 0.10825478434732934
11764900.00003755, 0.10811196800914025
11764900.000188258, 0.10796915167095116
11764900.000195567, 0.10782633533276206
11764900.000204585, 0.10768351899457299
11764900.000213066, 0.1075407026563839
11799250.00007277, 0.1073978863181948
11833599.999934439, 0.10725506998000571
11833600.000096338, 0.10711225364181662
11868050.000106601, 0.10696943730362754
11902499.999958307, 0.10682662096543845
11902499.99997331, 0.10668380462724936
11902499.999995839, 0.10654098828906026
11937049.999875855, 0.10639817195087117
11971599.9998989, 0.1062553556126821
11971600.000051312, 0.106112539274493
11971600.000052886, 0.10596972293630391
11971600.000057288, 0.10582690659811482
11971600.000064172, 0.10568409025992574
11971600.00007698, 0.10554127392173665
11971600.000086224, 0.10539845758354756
11971600.000086224, 0.10525564124535847
11971600.000086224, 0.10511282490716937
12006249.999921016, 0.1049700085689803
12040899.999775335, 0.1048271922307912
12040899.99980048, 0.10468437589260211
12040899.999817051, 0.10454155955441302
12040899.999954082, 0.10439874321622393
12040900.0000845, 0.10425592687803485
12040900.000102252, 0.10411311053984576
12040900.000116305, 0.10397029420165667
12040900.000117194, 0.10382747786346758
12040900.00011813, 0.1036846615252785
12040900.00012622, 0.1035418451870894
12040900.000133863, 0.10339902884890032
12040900.00014264, 0.10325621251071122
12040900.00015117, 0.10311339617252213
12040900.00015117, 0.10297057983433305
12075650.00000447, 0.10282776349614396
12110399.999857869, 0.10268494715795487
12110399.99987518, 0.10254213081976578
12110399.99989239, 0.10239931448157669
12110400.0000218, 0.10225649814338761
12110400.00016575, 0.10211368180519852
12110400.000181278, 0.10197086546700942
12110400.000190726, 0.10182804912882033
12110400.000207836, 0.10168523279063124
12110400.00021649, 0.10154241645244216
12145250.00006956, 0.10139960011425307
12180099.999923225, 0.10125678377606398
12180099.999929499, 0.10111396743787489
12180099.999937285, 0.10097115109968581
12180099.999939444, 0.10082833476149672
12180099.99993984, 0.10068551842330763
12180099.99994867, 0.10054270208511853
12180099.99995715, 0.10039988574692944
12180099.99995715, 0.10025706940874037
12180100.000110045, 0.10011425307055127
12180100.00026378, 0.09997143673236218
12215050.000107244, 0.09982862039417309
12249999.999968663, 0.099685804055984
12250000.000004873, 0.09954298771779492
12250000.000022283, 0.09940017137960583
12250000.000022283, 0.09925735504141674
12285050.000045858, 0.09911453870322764
12320100.000078611, 0.09897172236503857
12320100.000087788, 0.09882890602684948
12320100.000087788, 0.09868608968866038
12355249.999921, 0.09854327335047129
12390399.999772418, 0.0984004570122822
12390399.999791628, 0.09825764067409312
12390399.999809235, 0.09811482433590403
12390399.999952938, 0.09797200799771494
12390400.000108048, 0.09782919165952585
12390400.00013606, 0.09768637532133675
12390400.000136409, 0.09754355898314768
12425649.999995401, 0.09740074264495859
12460899.999855448, 0.0972579263067695
12460899.999862384, 0.0971151099685804
12460899.999870364, 0.09697229363039132
12460899.999872955, 0.09682947729220223
12460900.000037331, 0.09668666095401314
12460900.00021074, 0.09654384461582405
12460900.00021992, 0.09640102827763496
12460900.00021992, 0.09625821193944588
12460900.00021992, 0.09611539560125679
12460900.00021992, 0.0959725792630677
12496250.000052571, 0.0958297629248786
12531599.999902025, 0.09568694658668951
12531599.999921141, 0.09554413024850043
12531599.9999267, 0.09540131391031134
12531599.999943402, 0.09525849757212225
12531600.000121702, 0.09511568123393316
12567050.000135766, 0.09497286489574407
12602499.99998549, 0.09483004855755499
12602499.99998655, 0.0946872322193659
12602500.000005014, 0.0945444158811768
12602500.000022924, 0.09440159954298771
12602500.000022924, 0.09425878320479864
12638049.999881111, 0.09411596686660954
12673599.99973955, 0.09397315052842045
12673599.999740105, 0.09383033419023136
12673599.999895662, 0.09368751785204227
12673600.000051826, 0.09354470151385319
12673600.000059705, 0.0934018851756641
12673600.00006684, 0.093259068837475
12673600.000069026, 0.09311625249928591
12673600.000080207, 0.09297343616109682
12673600.000089364, 0.09283061982290775
12673600.000089364, 0.09268780348471865
12673600.000089364, 0.09254498714652956
12673600.000089364, 0.09240217080834047
12709249.99995653, 0.09225935447015139
12744899.999970758, 0.0921165381319623
12744900.000118025, 0.09197372179377321
12744900.00011909, 0.09183090545558412
12744900.000120206, 0.09168808911739502
12744900.000129262, 0.09154527277920595
12744900.00014712, 0.09140245644101685
12780649.999985006, 0.09125964010282776
12816399.999816485, 0.09111682376463867
12816399.999840854, 0.09097400742644958
12816399.99986488, 0.0908311910882605
12816399.999878565, 0.09068837475007141
12816400.000039358, 0.09054555841188232
12816400.000196956, 0.09040274207369323
12816400.000214253, 0.09025992573550415
12852250.000071652, 0.09011710939731506
12888099.9999291, 0.08997429305912596
12888099.999938538, 0.08983147672093687
12888100.000105713, 0.08968866038274778
12888100.000272606, 0.0895458440445587
12924050.00011187, 0.08940302770636961
12959999.999951746, 0.08926021136818052
12959999.99997006, 0.08911739502999143
12959999.999991983, 0.08897457869180234
12959999.999998093, 0.08883176235361326
12960000.000001699, 0.08868894601542417
12960000.000004288, 0.08854612967723507
12960000.000014365, 0.08840331333904598
12960000.000023574, 0.08826049700085689
12996049.999871816, 0.08811768066266781
13032099.9997374, 0.08797486432447872
13032099.999903657, 0.08783204798628963
13032100.000053803, 0.08768923164810054
13032100.000055034, 0.08754641530991146
13032100.000061417, 0.08740359897172237
13032100.000079375, 0.08726078263353328
13068249.999920651, 0.08711796629534418
13104399.99976764, 0.08697514995715509
13104399.999788862, 0.08683233361896601
13104399.999793388, 0.08668951728077692
13104399.999798402, 0.08654670094258783
13104399.99981219, 0.08640388460439874
13104399.999821553, 0.08626106826620965
13104399.999953495, 0.08611825192802057
13104400.00008585, 0.08597543558983148
13104400.000102825, 0.08583261925164239
13104400.00012973, 0.0856898029134533
13104400.00014938, 0.08554698657526422
13140649.99998678, 0.08540417023707512
13176899.999851804, 0.08526135389888603
13176899.99988874, 0.08511853756069694
13176899.99988874, 0.08497572122250785
13176900.000057776, 0.08483290488431877
13176900.00022681, 0.08469008854612968
13213250.000050794, 0.08454727220794059
13249599.999905659, 0.0844044558697515
13249599.99994642, 0.0842616395315624
13249600.000105422, 0.08411882319337333
13249600.000257025, 0.08397600685518423
13249600.000265043, 0.08383319051699514
13249600.000274096, 0.08369037417880605
13286050.000110462, 0.08354755784061697
13322499.999969576, 0.08340474150242788
13322499.999997646, 0.08326192516423879
13322499.999999901, 0.0831191088260497
13322500.00001229, 0.0829762924878606
13359049.999878697, 0.08283347614967153
13395599.999742419, 0.08269065981148244
13395599.999884244, 0.08254784347329334
13395600.000018682, 0.08240502713510425
13395600.00003751, 0.08226221079691516
13395600.000059094, 0.08211939445872608
13395600.000064088, 0.08197657812053699
13395600.000078496, 0.0818337617823479
13395600.00009254, 0.08169094544415881
13395600.00009254, 0.08154812910596972
13432249.999936372, 0.08140531276778064
13468899.99978808, 0.08126249642959155
13468899.999797937, 0.08111968009140245
13468899.99980967, 0.08097686375321336
13468899.9999511, 0.08083404741502428
13468900.00008549, 0.0806912310768352
13468900.00010557, 0.0805484147386461
13468900.000127632, 0.08040559840045701
13468900.000137279, 0.08026278206226792
13468900.000151724, 0.08011996572407884
13468900.000161218, 0.07997714938588975
13468900.000161218, 0.07983433304770066
13468900.000161218, 0.07969151670951156
13505649.999987146, 0.07954870037132247
13542399.999850309, 0.0794058840331334
13542399.999887543, 0.0792630676949443
13542400.00003945, 0.07912025135675521
13542400.000201192, 0.07897743501856612
13542400.000211127, 0.07883461868037704
13542400.00022075, 0.07869180234218795
13579250.000078443, 0.07854898600399886
13616099.999941327, 0.07840616966580977
