PotEng, ML (PE), Error bar
47609999.99999395, 4.159098975293933, 0.13975031085810768
47610000.000000805, 4.152916785519837, 0.13961350190627977
47610000.000016004, 4.1467345957474695, 0.13947655876222792
47610000.000016004, 4.140552405971935, 0.1393394810300817
47610000.000018954, 4.1343702161970075, 0.13920226831240676
47610000.00001993, 4.128188026421672, 0.13906492020959496
47610000.00001993, 4.122005836646135, 0.13892743632011736
47610000.00001993, 4.115823646870599, 0.13878981624045592
47610000.000086606, 4.109641457108603, 0.13865205956568477
47610000.000086606, 4.10345926733304, 0.13851416588704968
47610000.000086606, 4.097277077557475, 0.13837613479557817
47610000.000086606, 4.091094887781912, 0.1382379658796488
47610000.000086606, 4.084912698006349, 0.13809965872558072
47610000.000086606, 4.078730508230785, 0.13796121291761962
47610000.000086606, 4.072548318455221, 0.13782262803792303
47610000.000086606, 4.066366128679656, 0.13768390366654554
47610000.000086606, 4.060183938904093, 0.1375450393814241
47610000.000086606, 4.054001749128529, 0.13740603475836288
47610000.000086606, 4.0478195593529644, 0.13726688937101814
48999999.999794684, 4.333413167706087, 0.1502818716560578
48999999.9998106, 4.326637937694019, 0.15012906849351793
48999999.99983447, 4.319862707683718, 0.14997610964763328
48999999.99994589, 4.313087477692996, 0.1498229946423837
48999999.99994589, 4.306312247677264, 0.14966972299648867
48999999.99994986, 4.299537017662415, 0.14951629422939677
48999999.99994986, 4.29276178764668, 0.1493627078568323
48999999.99994986, 4.285986557630945, 0.14920896339214787
48999999.99994986, 4.2792113276152115, 0.149055060346146
48999999.99994987, 4.272436097599482, 0.14890099822710115
48999999.99998468, 4.265660867591324, 0.14874677654108584
49000000.00001751, 4.258885637582688, 0.14859239479089706
49000000.00001751, 4.252110407566924, 0.14843785247681032
49000000.00001949, 4.245335177551587, 0.1482831490971465
49000000.00001949, 4.238559947535821, 0.14812828414722165
49000000.000019506, 4.231784717520059, 0.14797325711976997
49000000.000019506, 4.225009487504294, 0.1478180675048454
49000000.000019506, 4.218234257488529, 0.14766271478982265
49000000.000021495, 4.2114590274731825, 0.14750719845939608
49000000.00002348, 4.204683797457831, 0.14735151799550195
49000000.00008913, 4.197908567455766, 0.1471956728779683
49000000.00008913, 4.19113333743997, 0.1470396625820085
49000000.00008913, 4.184358107424174, 0.14688348658192987
49000000.00008913, 4.177582877408378, 0.14672714434860726
49000000.00008913, 4.17080764739258, 0.14657063535009343
49000000.00008913, 4.164032417376785, 0.1464139590515984
49000000.00008913, 4.1572571873609885, 0.14625711491546722
49000000.00008913, 4.150481957345193, 0.14610010240115937
49000000.00008913, 4.143706727329397, 0.14594292096522632
49000000.00008913, 4.136931497313601, 0.1457855700612902
49000000.00008913, 4.130156267297805, 0.14562804914002114
49000000.00008913, 4.123381037282009, 0.14547035764911515
49000000.00008913, 4.116605807266212, 0.14531249503327137
49000000.00008913, 4.109830577250417, 0.1451544607341696
49000000.00008913, 4.10305534723462, 0.1449962541904467
49000000.00008913, 4.096280117218824, 0.1448378748376739
50409999.99978497, 4.3863042936811665, 0.15857822775799751
50409999.99978497, 4.378878187773971, 0.15840425268887967
50409999.99979304, 4.371452081868594, 0.15823008633317678
50409999.999801114, 4.364025975963209, 0.1580557280584496
50409999.999801114, 4.356599870056005, 0.15788117722876774
50409999.99980918, 4.3491737641505965, 0.1577064332049369
50409999.99981725, 4.341747658245177, 0.157531495343962
50409999.99993833, 4.334321552364669, 0.15735636300053518
50409999.99994238, 4.326895446458286, 0.15718103552217547
50409999.99994238, 4.319469340551014, 0.1570055122563452
50409999.99994238, 4.31204323464374, 0.15682979254571283
50409999.9999464, 4.304617128737339, 0.15665387572925937
50409999.99994842, 4.2971910228305, 0.15647776114214648
50409999.99994842, 4.2897649169232235, 0.15630144811585261
50409999.99995043, 4.282338811016377, 0.15612493597812252
50409999.99995043, 4.2749127051091005, 0.1559482240528143
50409999.99999799, 4.267486599211896, 0.15577131166049246
50410000.00001905, 4.260060493309037, 0.15559419811660652
50410000.00002007, 4.252634387401941, 0.15541688273352544
50410000.00002007, 4.245208281494631, 0.15523936481981562
50410000.00002108, 4.23778217558753, 0.15506164367991304
50410000.000091694, 4.230356069694837, 0.15488371861492362
50410000.000091694, 4.222929963787492, 0.15470558891985686
50410000.000091694, 4.215503857880147, 0.15452725388776128
50410000.000091694, 4.208077751972803, 0.15434871280689563
50410000.000091694, 4.2006516460654595, 0.15416996496139726
50410000.000091694, 4.1932255401581155, 0.15399100963124884
50410000.000091694, 4.18579943425077, 0.15381184609224433
50410000.000091694, 4.178373328343426, 0.15363247361595517
50410000.000091694, 4.170947222436081, 0.15345289146969524
50410000.000091694, 4.163521116528736, 0.1532730989164862
50410000.000091694, 4.156095010621392, 0.15309309521502226
50410000.000091694, 4.148668904714048, 0.15291287961963435
50410000.000091694, 4.141242798806704, 0.15273245138025413
50410000.000091694, 4.133816692899359, 0.15255180974237761
50410000.000091694, 4.126390586992015, 0.15237095394702854
50410000.000091694, 4.11896448108467, 0.15218988323072066
50410000.000091694, 4.111538375177326, 0.1520085968254207
50410000.000091694, 4.104112269269981, 0.15182709395850993
50410000.000091694, 4.096686163362637, 0.15164537385274604
50410000.000091694, 4.0892600574552915, 0.15146343572622403
50410000.000091694, 4.0818339515479485, 0.15128127879233744
51839999.999791436, 4.363680405124015, 0.1653158729371272
51839999.99979962, 4.355555573229356, 0.1651160953742788
51839999.99979962, 4.347430741332918, 0.16491607580312645
51839999.999807805, 4.33930590943824, 0.16471581334221
51839999.999824174, 4.331181077545301, 0.16451530710452827
51839999.99994287, 4.323056245674133, 0.1643145561986597
51839999.99994287, 4.314931413777618, 0.16411355972440508
51839999.99994696, 4.306806581881967, 0.16391231677968343
51839999.99994696, 4.298681749985451, 0.16371082645548105
51839999.99994696, 4.290556918088935, 0.16350908783731258
51839999.99995104, 4.282432086193269, 0.1633071000050432
51839999.99995104, 4.27430725429675, 0.1631048620327134
51839999.99998482, 4.266182422407184, 0.1629023729890905
51840000.0000022, 4.258057590514206, 0.16269963193623893
51840000.000016525, 4.249932758620582, 0.1624966379310291
51840000.000016525, 4.2418079267240305, 0.16229339002418042
51840000.000016525, 4.233683094827478, 0.16208988726072182
51840000.00001858, 4.22555826293134, 0.16188612867955365
51840000.00001858, 4.217433431034788, 0.16168211331345772
51840000.00001858, 4.209308599138235, 0.16147784018916816
51840000.00002063, 4.201183767242087, 0.16127330832725503
51840000.00002064, 4.193058935345535, 0.1610685167420084
51840000.00002269, 4.1849341034493825, 0.16086346444152538
51840000.00002269, 4.176809271552829, 0.16065815042749199
51840000.000094295, 4.168684439670143, 0.16045257369597019
51840000.000094295, 4.1605596077735525, 0.16024673323444968
51840000.000094295, 4.152434775876963, 0.16004062802602673
51840000.000094295, 4.144309943980373, 0.15983425704653303
51840000.000094295, 4.1361851120837825, 0.15962761926518027
51840000.000094295, 4.128060280187192, 0.15942071364449947
51840000.000094295, 4.119935448290602, 0.15921353914028055
51840000.000094295, 4.111810616394012, 0.15900609470151073
51840000.000094295, 4.103685784497422, 0.1587983792703123
51840000.000094295, 4.095560952600832, 0.15859039178187972
51840000.000094295, 4.087436120704242, 0.15838213116441593
51840000.000094295, 4.079311288807652, 0.15817359633906797
51840000.000094295, 4.071186456911062, 0.15796478621986157
53289999.999773264, 4.34577854494889, 0.1723163618827902
53289999.999773264, 4.336903800797832, 0.1720876738432302
53289999.999781564, 4.328029056648498, 0.17185868149458686
53289999.999789864, 4.319154312499151, 0.1716293836187192
53289999.999789864, 4.310279568348085, 0.17139977898933997
53289999.99980646, 4.301404824200413, 0.17116986637229098
53289999.999943405, 4.292530080077194, 0.1709396445259418
53289999.99994548, 4.283655335926461, 0.17070911219649168
53289999.99994548, 4.2747805917753094, 0.17047826812578187
53289999.99994548, 4.265905847624156, 0.17024711104573126
53289999.99994548, 4.257031103473004, 0.17001563967961636
53289999.99995169, 4.248156359323081, 0.16978385274207483
53289999.99998178, 4.239281615177852, 0.16955174893907543
53289999.99998282, 4.230406871026881, 0.16931932696698887
53289999.999984905, 4.221532126876115, 0.1690865855140866
53289999.99999294, 4.212657382726497, 0.16885352325933664
53290000.00000227, 4.203782638577117, 0.16862013887247984
53290000.00002224, 4.194907894429758, 0.16838643101418033
53290000.000024326, 4.186033150278963, 0.16815239833541248
53290000.0000264, 4.177158406128159, 0.16791803947821984
53290000.0000264, 4.168283661976963, 0.16768335307495438
53290000.00009693, 4.15940891783898, 0.16744833774912535
53290000.00009693, 4.150534173687746, 0.16721299211244112
53290000.00009693, 4.141659429536514, 0.16697731476893937
53290000.00009693, 4.13278468538528, 0.1667413043120858
53290000.00009693, 4.1239099412340465, 0.1665049593253779
53290000.00009693, 4.115035197082815, 0.16626827838224564
53290000.00009693, 4.106160452931581, 0.1660312600459506
53290000.00009693, 4.097285708780348, 0.16579390286948498
53290000.00009693, 4.088410964629115, 0.16555620539546798
53290000.00009693, 4.079536220477882, 0.1653181661560415
53290000.00009693, 4.070661476326649, 0.16507978367276438
54759999.99977992, 4.340064943983111, 0.17982305175394275
54759999.99994398, 4.330383596352622, 0.17956224951297192
54759999.99994398, 4.320702248688806, 0.17930106792088865
54759999.999948174, 4.31102090102583, 0.179039505319356
54759999.999952376, 4.301339553362848, 0.17877756003600723
54759999.99995659, 4.2916582056998624, 0.17851523038625186
54760000.00000233, 4.281976858045036, 0.1782525146735467
54760000.000017576, 4.272295510384167, 0.1779894111876107
54760000.00002179, 4.262614162721128, 0.1777259182064893
54760000.00009961, 4.252932815072304, 0.17746203399612645
54760000.00009961, 4.243251467408399, 0.17719775680705707
54760000.00009961, 4.233570119744492, 0.17693308487918108
54760000.00009961, 4.223888772080587, 0.17666801643838675
54760000.00009961, 4.214207424416681, 0.1764025496972328
54760000.00009961, 4.204526076752775, 0.17613668285480813
54760000.00009961, 4.194844729088869, 0.17587041409658943
54760000.00009961, 4.185163381424964, 0.17560374159429645
54760000.00009961, 4.1754820337610585, 0.17533666350574553
54760000.00009961, 4.165800686097153, 0.17506917797470128
54760000.00009961, 4.156119338433248, 0.174801283130726
54760000.00009961, 4.146437990769342, 0.17453297708902696
56249999.99977831, 4.425190183447992, 0.19028834352488844
56249999.99979536, 4.414618608811254, 0.18999446173808812
56249999.99980389, 4.404047034172729, 0.18970012467262093
56249999.99992753, 4.393475459557752, 0.18940533020738332
56249999.99993179, 4.382903884918253, 0.18911007620063347
56249999.999936044, 4.372332310278743, 0.18881436049795228
56249999.99994246, 4.36176073563966, 0.18851818092667075
56249999.99994458, 4.3511891609997075, 0.18822153529692842
56249999.999948844, 4.340617586360175, 0.18792442140172647
56249999.9999531, 4.330046011720634, 0.18762683701649474
56249999.999992535, 4.319474437087976, 0.1873287798994069
56249999.99999993, 4.308902862449008, 0.1870302477896374
56249999.99999993, 4.298331287808596, 0.18673123840931208
56250000.000017054, 4.287759713171475, 0.18643174946228216
56250000.00001918, 4.277188138531457, 0.18613177863330505
56250000.00002131, 4.2666165638914375, 0.18583132358896914
56250000.00002131, 4.256044989251011, 0.18553038197678043
56250000.000022374, 4.245473414610785, 0.18522895142519216
56250000.000023454, 4.234901839970561, 0.18492702954328327
56250000.00010232, 4.22433026534471, 0.18462461392141738
56250000.00010232, 4.2137586907042355, 0.18432170212770196
56250000.00010232, 4.203187116063761, 0.18401829171273754
56250000.00010232, 4.192615541423287, 0.18371438020605532
56250000.00010232, 4.182043966782812, 0.1834099651167186
56250000.00010232, 4.171472392142338, 0.1831050439330845
56250000.00010232, 4.160900817501863, 0.18279961412256232
56250000.00010232, 4.150329242861389, 0.18249367313136794
56250000.00010232, 4.1397576682209145, 0.18218721838427482
56250000.00010232, 4.12918609358044, 0.18188024728436103
56250000.00010232, 4.118614518939966, 0.1815727572127526
56250000.00010232, 4.108042944299491, 0.18126474552836266
56250000.00010232, 4.097471369659017, 0.18095620956762704
57759999.99975946, 4.361806021000003, 0.1967348166743497
57759999.999776736, 4.350292986684868, 0.1963976530734227
57759999.999776736, 4.338779952366362, 0.19605990965398665
57759999.99978538, 4.327266918049514, 0.19572158341467727
57759999.99978538, 4.315753883731004, 0.19538267132765202
57759999.99993657, 4.304240849441072, 0.19504317034074314
57759999.99993657, 4.292727815122463, 0.19470307736999606
57759999.99993657, 4.281214780803853, 0.19436238930957084
57759999.9999409, 4.269701746486044, 0.19402110302470227
57759999.9999409, 4.258188712167431, 0.19367921535286273
57759999.9999409, 4.246675677848819, 0.19333672310370587
57759999.99994092, 4.235162643530208, 0.19299362305852882
57759999.999949545, 4.223649609213147, 0.19264991197005954
57759999.9999841, 4.212136574900702, 0.19230558656209695
57760000.00000246, 4.200623540585317, 0.1919606435284195
57760000.00000246, 4.1891105062666645, 0.19161507953348153
57760000.00001866, 4.177597471950845, 0.19126889121199303
57760000.00002082, 4.1660844376325565, 0.19092207516746493
57760000.00002299, 4.154571403314268, 0.19057462797297295
57760000.00010507, 4.1430583690096405, 0.19022654617097354
57760000.00010507, 4.131545334690923, 0.18987782626971889
57760000.00010507, 4.120032300372207, 0.18952846474788324
57760000.00010507, 4.108519266053491, 0.18917845805076666
57760000.00010507, 4.097006231734774, 0.18882780259072476
57760000.00010507, 4.085493197416056, 0.18847649474673958
57760000.00010507, 4.073980163097341, 0.18812453086398337
57760000.00010507, 4.062467128778623, 0.18777190725337448
59289999.99976645, 4.315406288648284, 0.20366378934372142
59289999.999783956, 4.302895321524531, 0.20327915483755854
59289999.99979271, 4.2903843543991425, 0.2028937911643911
59289999.99993934, 4.2778733872987225, 0.20250769416313977
59289999.99994152, 4.2653624201720195, 0.20212085962815993
59289999.99999269, 4.252851453054056, 0.20173328331884047
59290000.00000252, 4.240340485928666, 0.201344960950571
59290000.00010785, 4.227829518820037, 0.20095588819985788
59290000.00010785, 4.215318551692828, 0.20056606069755586
59290000.00010785, 4.202807584565617, 0.20017547403535108
59290000.00010785, 4.190296617438409, 0.1997841237606718
59290000.00010785, 4.177785650311199, 0.19939200537725
59290000.00010785, 4.1652746831839895, 0.19899911434451958
59290000.00010785, 4.15276371605678, 0.1986054460770023
59290000.00010785, 4.140252748929571, 0.19821099594368363
60839999.99975596, 4.402371094832204, 0.21518484209581018
60839999.999773696, 4.388761610456222, 0.21475404117924923
